# L-BFGS iteration log for spe1_zone_LBFGS.jl
label,iter,loss,grad_norm,step,ls_iter,ls_flag
# section,medium_uncons — refinement 1
medium_uncons — refinement 1,0,7.6855493131697896e+00,1.4500000000000000e+00,NaN,NaN,NaN
medium_uncons — refinement 7,9,6.8511103512139737e-01,1.8990314575868569e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,10,6.8490645356502022e-01,2.2051048095898618e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,11,6.8373171682319234e-01,1.8289668853865593e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,12,6.8289560260794779e-01,5.6176489271046171e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,13,6.8035681169105777e-01,1.7786212641927435e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,14,6.7853961717849365e-01,8.7864090542444484e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,15,6.7826944144554735e-01,1.1084333621219493e+00,1.2774230604192072e-01,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,16,6.7761752383515450e-01,4.8148842233761663e-01,2.2742505706734356e-01,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,17,6.7649140619852943e-01,9.4921688274974680e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,18,6.7517751845025753e-01,7.0848931758932010e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,19,6.7448809097410156e-01,6.5451040222072332e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,20,6.7416330974187311e-01,2.6317336066030406e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,21,6.7383629317534421e-01,1.5102146727769306e-01,2.7601260014412604e-01,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,22,6.7305938457697556e-01,9.4499617984400264e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,23,6.7231785926498178e-01,5.6492174332768996e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,24,6.7207353468790942e-01,1.1697113493494889e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,25,6.7181960784635453e-01,2.4480707505050303e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,26,6.7146551188237213e-01,2.6895768147249360e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,27,6.7052657450084863e-01,9.3184361630703250e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,28,6.6920299317100795e-01,5.1368836400180728e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,29,6.6865766304936425e-01,1.2601550003140388e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,30,6.6844315380965347e-01,2.3686398845505349e-01,2.1979976649054392e-01,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,31,6.6817459802043910e-01,5.3666892062068849e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,32,6.6757326416889295e-01,3.7490408171052664e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,33,6.6558310455579683e-01,2.8881876338221391e-01,3.6831115100782337e+00,3.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,34,6.6424956055879369e-01,1.0802165104011794e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,35,6.6345203007313236e-01,5.5169315685961429e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,36,6.6310746925603381e-01,7.3192708942173179e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,37,6.6279646687948635e-01,3.1907618040968061e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,38,6.6125904865667118e-01,2.7494271183051511e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,39,6.5983089043339072e-01,7.4219332712636532e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,40,6.5763325962488761e-01,1.2086931682613486e+00,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 7,summary,6.5763325962488761e-01,1.2086931682613486e+00,2.1976308085031038e-03,3.3417269828424235e-03,reached max_it = 40
# section,medium_uncons — refinement 8
medium_uncons — refinement 8,0,1.1063692963972056e-01,3.0190047209861626e-01,NaN,NaN,NaN
medium_uncons — refinement 8,1,1.1028556770849435e-01,2.5212457330644933e-01,1.3685653038759696e-02,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 8,2,1.1028494155165512e-01,8.2563933943936532e-02,1.7968372298839637e-02,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 8,summary,1.1028494155165512e-01,8.2563933943936532e-02,6.2615683922573329e-07,5.6776277016246572e-06,|Δloss| 6.262e-07 < obj_change_tol 1.000e-06
# section,medium_uncons — refinement 9
medium_uncons — refinement 9,0,4.0149961084451707e-01,3.7554586958461172e-01,NaN,NaN,NaN
medium_uncons — refinement 9,1,4.0139157639578016e-01,2.3110279124596825e-01,6.7915999244160096e-03,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 9,2,4.0137512727972752e-01,2.2170091031527986e-01,1.6096882210484837e+00,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 9,3,4.0136959398298283e-01,2.1028454506886454e-01,3.6602667151618001e-02,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 9,4,4.0136958298417885e-01,2.0931992476683273e-01,1.0169905574013830e-06,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 9,summary,4.0136958298417885e-01,2.0931992476683273e-01,1.0998803978701233e-08,2.7403182615197779e-08,|Δloss| 1.100e-08 < obj_change_tol 1.000e-06
# section,medium_uncons — refinement 10
medium_uncons — refinement 10,0,2.4982012998747091e-01,3.0528259574234368e-01,NaN,NaN,NaN
medium_uncons — refinement 10,1,2.4975606399104297e-01,2.4963725434104578e-01,7.5148808619610276e-03,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,2,2.4973789662586243e-01,8.0586017375744112e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,3,2.4909730411864142e-01,5.0322377129976212e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,4,2.4891308800066142e-01,8.6179322749792411e-02,8.7471340553444632e-01,3.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,5,2.4842810684900299e-01,1.0316114872942604e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,6,2.4790251148876347e-01,4.7808424557034224e-01,1.5221284995617548e+00,3.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,7,2.4780067393071806e-01,6.1287521471905326e-01,1.5891728991876436e-01,2.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,8,2.4755289047992371e-01,5.0048365941018180e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,9,2.4753960039884557e-01,2.3508562702727172e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,10,2.4748106102318004e-01,5.2663406470506186e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
medium_uncons — refinement 10,11,2.4747029661325995e-01,1.2647436967697157e-01,6.7093965817985560e-02,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 10,12,2.4747029661325995e-01,1.3398589228200922e-01,3.0555750080770228e-17,5.0000000000000000e+00,-2.0000000000000000e+00
medium_uncons — refinement 10,summary,2.4747029661325995e-01,1.3398589228200922e-01,0.0000000000000000e+00,0.0000000000000000e+00,|Δloss| 0.000e+00 < obj_change_tol 1.000e-06
